Character,Jawn,Tension,Cosmic
Anna,4,5,5
Blues,3,3,4
Buttobi,1,1,1
Chihiro,5,4,5
Cocorn,4,4,4
Dr. K,1,1,2
Garasha,2,3,2
Gyanta,5,4,5
Hatoyan,5,5,5
Hisomi,5,5,5
Investigator,3,4,3
Jakor,2,2,3
K. Kyanta,3,3,4
Kinoko,1,1,1
Kyanta,4,4,4
M. Michelle,4,3,4
Masako,1,1,1
Masao,1,1,1
Michelle,4,3,3
Myusha,4,3,4
Nanatsu,3,3,4
Natanee,3,3,2
Rare,4,4,5
Robo Azuma,2,2,3
Rogue,3,2,3
Sendou,5,5,5
Spike,2,2,3
Taro,1,1,1
Tsuki,5,5,5
Well Done,3,2,3
Zacky Wild,2,2,3
