Set,Player,Character 1,Groove 1,Character 2,Groove 2,Character 3,Groove 3,Wins,Matches
1,Pnuema,Kyanta,EX,Myusha,EX,Masako,Stamina,3,3
1,Timestop,Anna,EX,Myusha,EX,Dr. K,EX,0,3
2.1,Valentine,Natanee,Demon,Myusha,Speed,Jakor,Stamina,2,4
2.1,Parappa,Garasha,Stamina,Michelle,EX,Natanee,Stamina,2,4
2.2,Valentine,Natanee,Stamina,Jakor,Stamina,Myusha,EX,1,1
2.2,Parappa,Garasha,Stamina,Michelle,EX,Natanee,Stamina,0,1
3,Squid,Robo Azuma,Stamina,Garasha,Stamina,Michelle,Stamina,0,3
3,Dcint,Masao,Stamina,K. Kyanta,Stamina,Michelle,Stamina,3,3
4,Pnuema,Kyanta,EX,Myusha,Stamina,Dr. K,EX,1,4
4,Jawn,Nanatsu,Stamina,Robo Azuma,EX,Natanee,Stamina,3,4
5,Valentine,Natanee,Demon,Myusha,EX,Jakor,Stamina,1,4
5,Cosmic,Azuma,EX,M. Michelle,EX,Garasha,Stamina,3,4
6.1,Poke,Chihiro,Stamina,Garasha,EX,Jakor,EX,2,2
6.1,Tension,Rogue,Demon,Masao,Stamina,Cocorn,Parry,0,2
6.2,Poke,Chihiro,Stamina,Garasha,EX,Jakor,EX,1,1
6.2,Tension,Zacky Wild,Stamina,Rogue,Demon,Blues,Stamina,0,1
7,Tension,Masao,Stamina,Rogue,Demon,Hatoyan,Demon,3,4
7,Timestop,Anna,EX,Myusha,EX,Dr. K,EX,1,4
8,Squid,Robo Azuma,Stamina,Garasha,Stamina,Michelle,Stamina,0,3
8,Parappa,Michelle,Stamina,Garasha,Stamina,Natanee,Demon,3,3
9,Dcint,Masao,Stamina,K. Kyanta,Stamina,Michelle,Stamina,3,5
9,Jawn,Nanatsu,Stamina,Robo Azuma,EX,Natanee,Stamina,2,5
10.1,Cosmic,M. Michelle,EX,Azuma,EX,Garasha,Stamina,2,3
10.1,Poke,Kyanta,Stamina,Garasha,Stamina,Jakor,EX,1,3
10.2,Cosmic,M. Michelle,EX,Azuma,EX,Garasha,Stamina,1,1
10.2,Poke,Kyanta,Stamina,Garasha,EX,Jakor,Stamina,0,1
11.1,Tension,Masao,Stamina,Rogue,Demon,Hatoyan,Demon,1,3
11.1,Valentine,Natanee,Demon,Myusha,Stamina,Masako,Stamina,2,3
11.2,Valentine,Natanee,Demon,Myusha,Stamina,Masako,Stamina,0,1
11.2,Tension,Cocorn,Stamina,Rogue,Demon,Buttobi,Stamina,1,1
11.3,Valentine,Jakor,Stamina,Natanee,Demon,Myusha,EX,1,1
11.3,Tension,Cocorn,Stamina,Rogue,Demon,Buttobi,Stamina,0,1
12,Parappa,Garasha,Stamina,Michelle,Stamina,Natanee,Demon,3,4
12,Pnuema,Kyanta,EX,Myusha,Stamina,Dr. K,EX,1,4
13,Jawn,Nanatsu,Stamina,Robo Azuma,EX,Natanee,Stamina,3,3
13,Valentine,Jakor,Stamina,Myusha,EX,Natanee,Demon,0,3
14,Poke,Chihiro,Stamina,Garasha,EX,Jakor,EX,3,3
14,Parappa,Garasha,Stamina,Michelle,Stamina,Natanee,Demon,0,3
15,Jawn,Nanatsu,Stamina,Robo Azuma,EX,Rare,EX,3,4
15,Poke,Kyanta,Stamina,Garasha,EX,Jakor,Stamina,1,4
16,Cosmic,M. Michelle,EX,Azuma,EX,Garasha,Stamina,3,5
16,Dcint,Masao,Stamina,K. Kyanta,Stamina,Michelle,Stamina,2,5
17,Jawn,Nanatsu,Stamina,Robo Azuma,EX,Rare,EX,1,4
17,Dcint,Masao,Stamina,K. Kyanta,Stamina,Michelle,Stamina,3,4
18.1,Cosmic,M. Michelle,EX,Garasha,EX,Spike,Parry,0,1
18.1,Dcint,Masao,Stamina,K. Kyanta,Stamina,Michelle,Stamina,1,1
18.2,Cosmic,M. Michelle,EX,Garasha,EX,Spike,Parry,0,2
18.2,Dcint,Masao,Stamina,K. Kyanta,Stamina,Michelle,Stamina,2,2
19,Cosmic,Hatoyan,Super,Garasha,Stamina,Dr. K,EX,3,4
19,Dcint,Masao,Stamina,K. Kyanta,Stamina,Michelle,Stamina,1,4
