Set,Player,Character 1,Groove 1,Character 2,Groove 2,Character 3,Groove 3,Wins,Matches,Result
1,Pnuema,Kyanta,EX,Myusha,EX,Masako,Stamina,3,3,1.0
1,Timestop,Anna,EX,Myusha,EX,Dr. K,EX,0,3,0.0
10,Cosmic,M. Michelle,EX,Azuma,EX,Garasha,Stamina,3,5,0.6
10,Dcint,Masao,Stamina,K. Kyanta,Stamina,Michelle,Stamina,2,5,0.4
11A,Cosmic,M. Michelle,EX,Garasha,EX,Spike,Parry,0,1,0.0
11A,Dcint,Masao,Stamina,K. Kyanta,Stamina,Michelle,Stamina,1,1,1.0
11B,Cosmic,M. Michelle,EX,Garasha,EX,Spike,Parry,0,2,0.0
11B,Dcint,Masao,Stamina,K. Kyanta,Stamina,Michelle,Stamina,2,2,1.0
12,Cosmic,Hatoyan,Stamina,Garasha,Stamina,Dr. K,EX,3,4,0.75
12,Dcint,Masao,Stamina,K. Kyanta,Stamina,Michelle,Stamina,1,4,0.25
2A,Parappa,Garasha,Stamina,Michelle,EX,Natanee,Stamina,2,4,0.5
2A,Valentine,Natanee,Demon,Myusha,Speed,Jakor,Stamina,2,4,0.5
2B,Parappa,Garasha,Stamina,Michelle,EX,Natanee,Stamina,0,1,0.0
2B,Valentine,Natanee,Stamina,Jakor,Stamina,Myusha,EX,1,1,1.0
3,Dcint,Masao,Stamina,K. Kyanta,Stamina,Michelle,Stamina,3,3,1.0
3,Squid,Robo Azuma,Stamina,Garasha,Stamina,Michelle,Stamina,0,3,0.0
4A,Poke,Chihiro,Stamina,Garasha,EX,Jakor,EX,2,2,1.0
4A,Tension,Rogue,Demon,Masao,Stamina,Cocorn,Parry,0,2,0.0
4B,Poke,Chihiro,Stamina,Garasha,EX,Jakor,EX,1,1,1.0
4B,Tension,Zacky Wild,Stamina,Rogue,Demon,Blues,Stamina,0,1,0.0
5,Cosmic,Azuma,EX,M. Michelle,EX,Garasha,Stamina,3,4,0.75
5,Valentine,Natanee,Demon,Myusha,EX,Jakor,Stamina,1,4,0.25
6,Jawn,Nanatsu,Stamina,Robo Azuma,EX,Natanee,Stamina,3,4,0.75
6,Pnuema,Kyanta,EX,Myusha,Stamina,Dr. K,EX,1,4,0.25
7,Dcint,Masao,Stamina,K. Kyanta,Stamina,Michelle,Stamina,3,5,0.6
7,Jawn,Nanatsu,Stamina,Robo Azuma,EX,Natanee,Stamina,2,5,0.4
8A,Cosmic,M. Michelle,EX,Azuma,EX,Garasha,Stamina,2,2,1.0
8A,Poke,Kyanta,Stamina,Garasha,Stamina,Jakor,EX,0,2,0.0
8B,Cosmic,M. Michelle,EX,Azuma,EX,Garasha,Stamina,1,1,1.0
8B,Poke,Kyanta,Stamina,Garasha,EX,Jakor,Stamina,0,1,0.0
9,Dcint,Masao,Stamina,K. Kyanta,Stamina,Michelle,Stamina,3,4,0.75
9,Jawn,Nanatsu,Stamina,Robo Azuma,EX,Rare,EX,1,4,0.25
